Requirement with Standard Syntax,Cleaned Data,sentence1,sentence2,similarity_score,Similarity,POS,SimilarSentence,user register system,game numbrp resolution,user access his/her account,user play tournament,user participate respective tournament,player participate tournaments,match played,match played respective touenament,bowler specific bowler id,user select level,user click option button,ai traffic added,specified rule violated,user clear previous level,user click start button main menu,user select vehicle,user press exit button,user adjust volume slider,pause button click,user click instruction button,car drive near sign road,player violates sign,user logged in,user saved previous game,user press setting icon setting popup opens,user close settings,user sign up,creating game,user fight enemies,game play,game pause
"When user register into the system, the system shall allow the user to select username and password for their account on the website.","user register system, system shall allow user select username password account website.",user register system, system shall allow user select username password account website.,0.3954847455024719,1.0,"[('When', 'WRB'), ('user', 'JJ'), ('register', 'NN'), ('into', 'IN'), ('the', 'DT'), ('system', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('the', 'DT'), ('user', 'NN'), ('to', 'TO'), ('select', 'VB'), ('username', 'JJ'), ('and', 'CC'), ('password', 'NN'), ('for', 'IN'), ('their', 'PRP$'), ('account', 'NN'), ('on', 'IN'), ('the', 'DT'), ('website', 'NN'), ('.', '.')]",If user sign up then  system shall allow user select username password account website.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"while the game have 720p resolution, the game shall be playable","game numbrp resolution, game shall playable",game numbrp resolution, game shall playable,0.35824787616729736,1.0,"[('while', 'IN'), ('the', 'DT'), ('game', 'NN'), ('have', 'VBP'), ('720p', 'CD'), ('resolution', 'NN'), (',', ','), ('the', 'DT'), ('game', 'NN'), ('shall', 'MD'), ('be', 'VB'), ('playable', 'JJ')]",If game pause then  game shall playable,If user register system then  system shall allow user select username password account website.,If game numbrp resolution then  game shall playable,If user access his/her account then  system shall allow user select username password account website.,If user play tournament then  game shall playable,If user participate respective tournament then  system shall allow user select username password account website.,If player participate tournaments then  game shall playable,If match played then  game shall playable,If match played respective touenament then  game shall playable,If bowler specific bowler id then  system shall allow store information bowler.,If user select level then  system shall allow user select username password account website.,If user click option button then  system shall allow user select username password account website.,If ai traffic added then  system shall popup traffic sign screen.,If specified rule violated then  system shall use ai vehicle avoid obstacle follow set waypoints.,If user clear previous level then  game shall playable,If user click start button main menu then  system shall allow user select username password account website.,If user select vehicle then  system shall allow user select respective teams.,If user press exit button then  system shall allow user select username password account website.,If user adjust volume slider then  system shall take user volume slider.,If pause button click then  game shall playable,If user click instruction button then  system shall allow user select username password account website.,If car drive near sign road then  system shall use ai vehicle avoid obstacle follow set waypoints.,If player violates sign then  game shall playable,If user logged in then  system shall allow user select username password account website.,If user saved previous game then  system shall allow user select username password account website.,If user press setting icon setting popup opens then  system shall allow user select username password account website.,If user close settings then  system shall allow user enter password username.,If user sign up then  system shall allow user select username password account website.,If creating game then  game shall playable,If user fight enemies then  game shall alllow user proceed next level.,If game play then  game shall playable,If game pause then  game shall playable
"When user access his/her account, the system shall allow user to enter password and username.","user access his/her account, system shall allow user enter password username.",user access his/her account, system shall allow user enter password username.,0.41069653630256653,2.0,"[('When', 'WRB'), ('user', 'JJ'), ('access', 'NN'), ('his/her', 'NN'), ('account', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('user', 'NN'), ('to', 'TO'), ('enter', 'VB'), ('password', 'NN'), ('and', 'CC'), ('username', 'NN'), ('.', '.')]",If game pause then  system shall allow play one tournament,If user register system then  system shall allow user enter password username.,If game numbrp resolution then  system shall allow user select respective teams.,If user access his/her account then  system shall allow user enter password username.,If user play tournament then  system shall allow user enter password username.,If user participate respective tournament then  game shall playable,If player participate tournaments then  system shall allow user create team tournament.,If match played then  system shall allow play one tournament,If match played respective touenament then  system shall allow play one tournament,If bowler specific bowler id then  game shall alllow user proceed next level.,If user select level then  game shall playable,If user click option button then  game shall playable,,If specified rule violated then  system shall reduce points.,If user clear previous level then  system shall use ai vehicle avoid obstacle follow set waypoints.,If user click start button main menu then  game shall playable,If user select vehicle then  system shall use ai vehicle avoid obstacle follow set waypoints.,If user press exit button then  system shall allow user enter password username.,If user adjust volume slider then  system shall reduce points.,If pause button click then  system shall take user volume slider.,If user click instruction button then  game shall playable,If car drive near sign road then  system shall display vehicle select option.,If player violates sign then  system shall allow user exit game.,If user logged in then  system shall allow user enter password username.,If user saved previous game then  game shall playable,If user press setting icon setting popup opens then  system shall allow user enter password username.,If user close settings then  system shall take user volume slider.,If user sign up then  system shall allow user enter password username.,If creating game then  system shall allow user create team tournament.,,If game play then  system shall allow user create team tournament.,If game pause then  system shall allow play one tournament
"When user play tournament, the system shall allow the user to create teams for the tournament.","user play tournament, system shall allow user create team tournament.",user play tournament, system shall allow user create team tournament.,0.548650860786438,2.0,"[('When', 'WRB'), ('user', 'JJ'), ('play', 'NN'), ('tournament', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('the', 'DT'), ('user', 'NN'), ('to', 'TO'), ('create', 'VB'), ('teams', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('tournament', 'NN'), ('.', '.')]",If game pause then  system shall start game.,If user register system then  system shall allow user create team tournament.,If game numbrp resolution then  system shall allow stor information team match played.,If user access his/her account then  system shall allow user exit game.,If user play tournament then  system shall allow user create team tournament.,If user participate respective tournament then  system shall allow user enter password username.,If player participate tournaments then  system shall allow user select respective teams.,If match played then  system shall allow store information match played tournaments.,If match played respective touenament then  system shall allow store information match played tournaments.,If bowler specific bowler id then  game shall provide option pause,If user select level then  system shall allow user enter password username.,If user click option button then  system shall allow user enter password username.,,If specified rule violated then  system shall allow administrator set maximum number win reach ending game.,If user clear previous level then  game shall alllow user proceed next level.,If user click start button main menu then  system shall allow user enter password username.,If user select vehicle then  system shall display vehicle select option.,If user press exit button then  system shall allow user select respective teams.,If user adjust volume slider then  game shall alllow user proceed next level.,If pause button click then  system shall display vehicle select option.,If user click instruction button then  system shall allow user enter password username.,If car drive near sign road then  system shall display selected vehicle selected level.,If player violates sign then  game shall show resume game,If user logged in then  game shall alllow user proceed next level.,If user saved previous game then  system shall allow user enter password username.,If user press setting icon setting popup opens then  system shall allow user select respective teams.,If user close settings then  system shall use ai vehicle avoid obstacle follow set waypoints.,If user sign up then  system shall allow user select respective teams.,If creating game then  system shall allow user select respective teams.,,If game play then  system shall allow play one tournament,If game pause then  system shall start game.
"When user participate in the respective tournament, the system shall allow the user to select their respective teams.","user participate respective tournament, system shall allow user select respective teams.",user participate respective tournament, system shall allow user select respective teams.,0.44507524371147156,3.0,"[('When', 'WRB'), ('user', 'JJ'), ('participate', 'NN'), ('in', 'IN'), ('the', 'DT'), ('respective', 'JJ'), ('tournament', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('the', 'DT'), ('user', 'NN'), ('to', 'TO'), ('select', 'VB'), ('their', 'PRP$'), ('respective', 'JJ'), ('teams', 'NNS'), ('.', '.')]",If game pause then  game shall alllow user proceed next level.,If user register system then  system shall allow user select respective teams.,If game numbrp resolution then  system shall start game.,If user access his/her account then  system shall take user main screen.,If user play tournament then  system shall allow user select respective teams.,If user participate respective tournament then  system shall allow user create team tournament.,If player participate tournaments then  system shall allow play one tournament,If match played then  system shall allow stor information team match played.,If match played respective touenament then  system shall allow stor information team match played.,,If user select level then  system shall allow user create team tournament.,If user click option button then  system shall allow user select respective teams.,,,If user clear previous level then  system shall allow user exit game.,If user click start button main menu then  system shall allow user select respective teams.,If user select vehicle then  system shall display selected vehicle selected level.,If user press exit button then  system shall take user volume slider.,If user adjust volume slider then  system shall display vehicle select option.,If pause button click then  system shall popup traffic sign screen.,If user click instruction button then  system shall allow user select respective teams.,If car drive near sign road then  system shall popup traffic sign screen.,,If user logged in then  system shall allow user exit game.,If user saved previous game then  system shall allow user create team tournament.,If user press setting icon setting popup opens then  system shall take user volume slider.,If user close settings then  game shall alllow user proceed next level.,If user sign up then  game shall alllow user proceed next level.,If creating game then  system shall allow play one tournament,,If game play then  system shall allow store information match played tournaments.,If game pause then  game shall alllow user proceed next level.
"When the player participate in the tournaments, the system shall allow to play only one tournament","player participate tournaments, system shall allow play one tournament",player participate tournaments, system shall allow play one tournament,0.47709202766418457,2.0,"[('When', 'WRB'), ('the', 'DT'), ('player', 'NN'), ('participate', 'NN'), ('in', 'IN'), ('the', 'DT'), ('tournaments', 'NNS'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('to', 'TO'), ('play', 'VB'), ('only', 'RB'), ('one', 'CD'), ('tournament', 'NN')]",If game pause then  system shall allow user exit game.,If user register system then  system shall allow store information match played tournaments.,If game numbrp resolution then  system shall take user volume slider.,If user access his/her account then  system shall take user directly game start.,If user play tournament then  system shall allow play one tournament,If user participate respective tournament then  system shall allow user select respective teams.,If player participate tournaments then  system shall allow store information match played tournaments.,If match played then  system shall store every outcome match.,If match played respective touenament then  system shall store every outcome match.,,If user select level then  system shall allow user select respective teams.,If user click option button then  system shall take user volume slider.,,,If user clear previous level then  system shall change sound level game.,If user click start button main menu then  system shall start game.,If user select vehicle then  system shall popup traffic sign screen.,If user press exit button then  system shall use ai vehicle avoid obstacle follow set waypoints.,If user adjust volume slider then  system shall display selected vehicle selected level.,If pause button click then  system shall pause game.,If user click instruction button then  system shall take user volume slider.,,,If user logged in then  system shall take user main screen.,If user saved previous game then  system shall allow user select respective teams.,If user press setting icon setting popup opens then  system shall display vehicle select option.,If user close settings then  system shall display vehicle select option.,If user sign up then  system shall allow user exit game.,If creating game then  system shall allow store information match played tournaments.,,If game play then  system shall allow stor information team match played.,If game pause then  system shall allow user exit game.
"When the matches played, the system shall allow to store the information of the matches played in the tournaments.","match played, system shall allow store information match played tournaments.",match played, system shall allow store information match played tournaments.,0.2562078535556793,4.0,"[('When', 'WRB'), ('the', 'DT'), ('matches', 'NNS'), ('played', 'VBD'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('to', 'TO'), ('store', 'VB'), ('the', 'DT'), ('information', 'NN'), ('of', 'IN'), ('the', 'DT'), ('matches', 'NNS'), ('played', 'VBN'), ('in', 'IN'), ('the', 'DT'), ('tournaments', 'NNS'), ('.', '.')]",If game pause then  system shall change sound level game.,If user register system then  system shall allow stor information team match played.,If game numbrp resolution then  system shall reduce points.,If user access his/her account then  system shall allow user play game.,If user play tournament then  system shall allow store information match played tournaments.,If user participate respective tournament then  system shall allow play one tournament,If player participate tournaments then  system shall allow stor information team match played.,If match played then  system shall start game.,If match played respective touenament then  system shall start game.,,If user select level then  system shall allow stor information team match played.,If user click option button then  system shall display vehicle select option.,,,If user clear previous level then  system shall take user main screen.,If user click start button main menu then  system shall take user volume slider.,If user select vehicle then  system shall allow administrator set maximum number win reach ending game.,If user press exit button then  game shall alllow user proceed next level.,If user adjust volume slider then  system shall change sound level game.,If pause button click then  game shall provide option pause,If user click instruction button then  system shall use ai vehicle avoid obstacle follow set waypoints.,,,If user logged in then  system shall take user directly game start.,If user saved previous game then  system shall allow store information match played tournaments.,If user press setting icon setting popup opens then  system shall allow user exit game.,If user close settings then  system shall allow user exit game.,If user sign up then  system shall popup traffic sign screen.,If creating game then  system shall allow stor information team match played.,,If game play then  system shall store every outcome match.,If game pause then  system shall change sound level game.
"When the matches are being played, the system shall allow to stor the information of teams in which the matches are being played.","match played, system shall allow stor information team match played.",match played, system shall allow stor information team match played.,0.33437401056289673,5.0,"[('When', 'WRB'), ('the', 'DT'), ('matches', 'NNS'), ('are', 'VBP'), ('being', 'VBG'), ('played', 'VBN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('to', 'TO'), ('stor', 'VB'), ('the', 'DT'), ('information', 'NN'), ('of', 'IN'), ('teams', 'NNS'), ('in', 'IN'), ('which', 'WDT'), ('the', 'DT'), ('matches', 'NNS'), ('are', 'VBP'), ('being', 'VBG'), ('played', 'VBN'), ('.', '.')]",If game pause then  systen shall hold game.,If user register system then  system shall store every outcome match.,If game numbrp resolution then  game shall alllow user proceed next level.,If user access his/her account then  system shall allow administrator set maximum number win reach ending game.,If user play tournament then  system shall allow stor information team match played.,If user participate respective tournament then  system shall allow store information match played tournaments.,If player participate tournaments then  system shall store every outcome match.,If match played then  game shall alllow user proceed next level.,If match played respective touenament then  systen shall hold game.,,If user select level then  system shall start game.,If user click option button then  system shall popup traffic sign screen.,,,If user clear previous level then  system shall take user directly game start.,If user click start button main menu then  game shall alllow user proceed next level.,,If user press exit button then  system shall display vehicle select option.,If user adjust volume slider then  system shall display information play game.,,If user click instruction button then  game shall alllow user proceed next level.,,,If user logged in then  system shall allow user play game.,If user saved previous game then  system shall allow stor information team match played.,If user press setting icon setting popup opens then  system shall popup traffic sign screen.,If user close settings then  system shall change sound level game.,If user sign up then  system shall take user directly game start.,If creating game then  system shall start game.,,If game play then  system shall start game.,If game pause then  systen shall hold game.
"When the match played in respective touenament, the system shall store every outcome of the match.","match played respective touenament, system shall store every outcome match.",match played respective touenament, system shall store every outcome match.,0.2483450323343277,6.0,"[('When', 'WRB'), ('the', 'DT'), ('match', 'NN'), ('played', 'VBD'), ('in', 'IN'), ('respective', 'JJ'), ('touenament', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('store', 'VB'), ('every', 'DT'), ('outcome', 'NN'), ('of', 'IN'), ('the', 'DT'), ('match', 'NN'), ('.', '.')]",If game pause then  system shall display information play game.,If user register system then  system shall allow store information bowler.,If game numbrp resolution then  system shall allow user exit game.,,If user play tournament then  system shall store every outcome match.,If user participate respective tournament then  system shall allow stor information team match played.,If player participate tournaments then  system shall start game.,If match played then  systen shall hold game.,If match played respective touenament then  system shall display information play game.,,If user select level then  system shall take user volume slider.,If user click option button then  system shall allow administrator set maximum number win reach ending game.,,,If user clear previous level then  system shall allow administrator set maximum number win reach ending game.,If user click start button main menu then  system shall display vehicle select option.,,If user press exit button then  system shall allow user exit game.,If user adjust volume slider then  system shall allow user play game.,,If user click instruction button then  system shall allow user exit game.,,,If user logged in then  system shall allow administrator set maximum number win reach ending game.,If user saved previous game then  system shall store every outcome match.,If user press setting icon setting popup opens then  system shall take user directly game start.,If user close settings then  system shall display information play game.,If user sign up then  system shall allow user play game.,If creating game then  game shall alllow user proceed next level.,,If game play then  game shall alllow user proceed next level.,If game pause then  system shall display information play game.
"When bowler have a specific bowler id, the system shall allow to store the information of the bowler.","bowler specific bowler id, system shall allow store information bowler.",bowler specific bowler id, system shall allow store information bowler.,0.3387078046798706,1.0,"[('When', 'WRB'), ('bowler', 'NN'), ('have', 'VBP'), ('a', 'DT'), ('specific', 'JJ'), ('bowler', 'NN'), ('id', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('to', 'TO'), ('store', 'VB'), ('the', 'DT'), ('information', 'NN'), ('of', 'IN'), ('the', 'DT'), ('bowler', 'NN'), ('.', '.')]",If game pause then  system shall detuct point game.,If user register system then  system shall start game.,If game numbrp resolution then  system shall change sound level game.,,If user play tournament then  system shall start game.,If user participate respective tournament then  system shall store every outcome match.,If player participate tournaments then  game shall alllow user proceed next level.,If match played then  system shall display information play game.,If match played respective touenament then  system shall take user directly game start.,,If user select level then  system shall reduce points.,If user click option button then  game shall provide option pause,,,If user clear previous level then  game shall reach end level win,If user click start button main menu then  system shall allow user exit game.,,If user press exit button then  system shall popup traffic sign screen.,If user adjust volume slider then  system shall allow administrator set maximum number win reach ending game.,,If user click instruction button then  system shall display information play game.,,,,If user saved previous game then  system shall start game.,If user press setting icon setting popup opens then  system shall allow user play game.,If user close settings then  system shall take user main screen.,,If creating game then  system shall allow user exit game.,,If game play then  system shall allow user exit game.,If game pause then  system shall detuct point game.
